date,wti,henry_hub,brent,rbob,pjm_west,cels
2023-09-08,0.0073403242759111365,0.032131278182793044,0.007540607283651468,0.021947170258340032,-0.07054030251482679,-0.008328188553266891
2023-09-11,-0.0024026097021829784,-0.011928570865273658,0.001305625253471554,0.01727354289494132,0.20733145402565345,0.011191355840749928
2023-09-12,0.017824164904826745,0.08434114843375085,0.017354248523464122,0.0002807017562291847,-0.20257623424365434,0.0029116858109201615
2023-09-13,-0.003155643326442359,0.014598799421152497,-0.005787177227661644,0.027952560188184705,-0.13133468976277207,-0.009327507904904664
2023-09-14,0.017234088144377324,0.017953803616596042,0.022950433586911068,0.02612943267631551,-0.06807979281200183,0.019545496951671737
2023-09-15,0.007736554945803498,-0.0252265629456756,0.0036697288889619983,0.13694883817750658,0.15798114918356632,-0.01422331086488171
2023-09-18,0.007021422154150692,-0.07579383936953366,0.004177551767426735,-0.003018694966189228,-0.11331364913993003,-0.020741384442363398
2023-09-19,-0.0033948452907894833,-0.0320027310861738,0.0016661463814839905,-0.031178718248450865,0.07123646476434775,-0.0026872483411457537
2023-09-20,-0.0217351647915196,0.12228957775827409,-0.01625881517740435,-0.06389893045379136,0.056531204034186544,-0.012995802698929637
2023-09-21,0.004027752144589947,-0.029199154692262086,-0.009136364413412146,-0.13331219852727272,-0.10736515535269753,-0.029500434586851476
2023-09-22,0.0049008785997113335,-0.0262679268206103,0.003090204387834028,0.0843046194205781,0.05255146070316297,-0.009370075558019941
2023-09-25,-0.0035618915663606643,0.0,0.00021276595824915034,0.030682121128080775,0.13165832305184288,0.006052973138158002
2023-09-26,0.01932587341243064,-0.030890487019338386,0.004775304877512099,0.009591778009859109,-0.07738628823050941,-0.013957735162811957
2023-09-27,0.024204315044704217,0.06453852113757119,0.027564910829307898,0.14191334834146185,-0.01007397411243538,-0.003937915376274859
2023-09-28,-0.021800992935324892,0.0073260400920729385,-0.004748641110774443,-0.10692879199583505,0.020583798905773776,0.007298148352963274
2023-09-29,-0.009648139747178597,-0.022141125877213508,-0.008103940455019831,-0.019623271184139535,0.3399018737467321,0.003379790381830894
2023-10-02,-0.021829578268122596,0.0074349784875180625,-0.04972425353941823,-0.14374598603424094,0.1203264922927536,-0.03037029297705729
2023-10-03,0.005054202930710794,0.003696861881326119,0.035011924275904605,-0.14461382280403767,0.03654994529676969,-0.03898000594988371
2023-10-04,-0.0569343744080717,0.07463498138858082,-0.05025746922685581,-0.11482132416205526,-0.19202929612818842,0.023128856303255674
2023-10-05,-0.02424797711002835,0.0,-0.017405413852579876,-0.05109319433685777,-0.2459284649092135,-0.04590221355745161
2023-10-06,0.00641920692714848,0.12233885219224416,-0.004768942840902568,0.010746372075483901,0.0012630208939778953,0.021849635490937658
2023-10-09,,,0.039172558462896134,,-0.007856560279806857,-0.013440785884966111
2023-10-10,,,-0.007359839889438113,,0.08273569912093581,0.04610656417623904
2023-10-11,-0.025828430282704318,-0.0459498901918558,-0.03500469574783871,-0.012611443114323051,-0.09270822010032642,0.004771635798647367
2023-10-12,-0.00996586263447874,-0.00944888919793252,0.009319308270345772,-0.05643408628054192,0.003079070467862266,-0.01731590600056343
2023-10-13,0.05630665073954333,-0.015949301407677918,0.06492730301816341,0.03187211092010045,0.19828442575221672,-0.018761864813090945
2023-10-16,-0.011702749438878612,-0.04269942567382978,-0.036049662293161866,0.009139439093092672,0.04499038636242503,0.019551273263742175
2023-10-17,0.00011540015014777083,-0.013513719166722726,0.016675226994638415,0.00037900322606410075,-0.13945826644768644,0.011587638588215654
2023-10-18,0.019313782453941997,-0.0068259650703998975,-0.005744961874172283,0.024701854777257948,-0.006719741033593962,-0.048351955635466126
2023-10-19,0.011255042839731999,-0.027779564107075716,0.012209108494062093,-0.04808800778144928,-0.03140990518754183,-0.038603885755406964
2023-10-20,-0.002577465426463199,-0.08829260714567833,0.006422629656467116,0.01730479636774107,0.12965142865117052,-0.03923846526923658
2023-10-23,-0.04158436614083172,0.019048194970694432,-0.019828235818697415,-0.018857591710801813,-0.2095292203232173,-0.006190124574221301
2023-10-24,-0.01070157799379956,0.07275935428242841,-0.04314656334269085,-0.04978133120390427,-0.08172547267876862,0.017088069823179453
2023-10-25,0.01746308661703999,0.003502630551202035,0.024027202784295376,0.004887993438888127,0.0948910607835618,-0.028826142194986915
2023-10-26,-0.02672791117334583,0.0034904049397685988,-0.018926596656707595,0.027651531330510015,0.05561493425117092,-0.0027587945681117887
2023-10-27,0.02637929691149221,0.1212613000327083,0.025450642575743032,0.020732211374274723,0.1297294420881423,-0.025583939651593113
2023-10-30,-0.03561031612558985,-0.02184174191504895,0.0,-0.030662779576875354,-0.05406609526820105,-0.04111111250043553
2023-10-31,-0.016882650332295412,0.052239219099419865,-0.04405105331009018,0.0011968882338461162,0.18509061681041228,0.011625867943534374
2023-11-01,-0.007253089759958975,-0.0459498901918558,0.0011511455167818596,-0.030771658666753687,-0.014118037501363645,-0.004931100360370699
2023-11-02,0.024256171235893298,-0.0221879149753621,0.02387290819947907,0.020753542422109028,-0.19787099450847911,0.04942482003522386
2023-11-03,-0.022530332543222897,-0.03922071315328135,-0.016651004855847695,0.004019298015391248,-0.17696347688351377,0.022835622356436325
2023-11-06,0.004301610516751708,-0.10166365377650022,-0.002745054909144784,0.03236272957427866,-0.1321741880955294,-0.029617488312910112
2023-11-07,-0.04489782275174736,-0.3038014543316643,-0.04545704690873276,0.005808341595746835,-0.037515171560679406,0.005044464564039508
2023-11-08,-0.0274381688448182,0.08617769624105243,-0.023895854693717133,-0.013997118101098827,0.05714772771894161,-0.024142864580702472
2023-11-09,0.006439341522542108,0.21762375809061185,0.003431375915865509,0.020539377341017295,0.17169976605250614,-0.037891130324432254
2023-11-10,,0.0,0.023217487877920995,0.0076423757520379665,0.13498535520748156,0.001610548102492615
2023-11-13,,-0.03759841355700755,0.005126687830753873,0.020720274156084018,-0.021579534458264327,0.005430039877619919
2023-11-14,0.0005070994023474995,0.03019097227914569,0.0013072674034750875,0.004093028969975099,0.029496997162510752,0.07781328201375626
2023-11-15,-0.02242964904265854,0.06824910053410682,-0.021609484332855367,0.0014842303281310532,-0.033449881411338644,0.019338704429942233
2023-11-16,-0.048466172590379664,0.010362787035546717,-0.05834415367329804,-0.04357575173314221,-0.20368856667314983,-0.02367575356110141
2023-11-17,0.03961310083734304,-0.10497876341039569,0.04392023901602382,-0.036281581947834374,0.14688914081811877,0.009382826037596992
2023-11-20,0.02109154978950656,-0.050891607296389196,0.024686606602401184,-0.02892847884872618,0.20868146884363092,0.017135669013567778
2023-11-21,0.0031959119563893523,0.05470113571305679,-0.010020002949882034,0.006592524906662955,-0.35357342038617645,-0.023181456029039538
2023-11-22,-0.019981328648403185,0.033648034118232806,-0.008039999455276892,-0.004115232145106673,-0.031560706366732916,0.001804965540557646
2023-11-23,,,-0.011192540432278797,,,
2023-11-24,,,-0.012821486402527782,,,
2023-11-27,-0.004956805647696072,0.0073260400920729385,-0.004142872035566292,0.012626430372811637,0.052639876235311966,-0.011756227607775394
2023-11-28,0.021654781743860596,0.01449300730256664,0.026933058306408242,0.04137391244901911,0.03650693701767782,0.021390753969906307
2023-11-29,0.019134980186019668,-0.029199154692262086,0.016035329013292632,0.027702602549335653,-0.35453921170355684,0.011894562815903065
2023-11-30,-0.024802211169568267,0.01834913866819643,-0.015300844955301152,-0.05908891637000635,-0.1915989178622608,-0.005410848205793961
2023-12-01,-0.026246820009591332,-0.04461706548880673,-0.037401517205423396,-0.028987536873252284,0.09665850175118873,0.0390624631344858
2023-12-04,-0.013248845028842382,-0.030890487019338386,-0.007139245009470052,-0.008991711191964069,0.07017651792283708,-0.005087915521736264
2023-12-05,-0.010782520833072518,0.06453852113757119,-0.01145222578903482,-0.027912845743486847,0.15109056611608374,-0.020929051382077013
2023-12-06,-0.04215482582468155,0.014598799421152497,-0.03879114320829036,0.030919075192412993,-0.03430580681704143,0.0022262178576850644
2023-12-07,0.00028989708856475005,-0.09097177820572655,-0.0016157267551601961,0.027074411764957063,-0.29750078102091937,0.016278495657942038
2023-12-08,0.026740708224904708,0.019646997383796494,0.023044642821614225,0.03445787992368787,0.24698765997176864,0.0005322701568939436
2023-12-11,0.0011281907838869287,-0.07261253296370906,-0.002505110414177558,-0.01257878220686015,0.22146714545285828,0.003928121113498051
2023-12-12,-0.03850497217586213,-0.008403410796379518,-0.021887968426211657,-0.17735229887978698,-0.22589124690186768,-0.021530317094599738
2023-12-13,0.011939571070514354,-0.017021687569430566,0.00040472175931860477,0.020270964373619083,-0.1264475773683058,0.0580845270188437
2023-12-14,0.030223255493329937,0.025425098365810084,0.03849936404353915,0.056653960033236195,-0.09930626023038602,0.07371447119832819
2023-12-15,-0.00224940345092417,0.020704673361691128,-0.002729223865769015,-0.01455232592929212,0.10695635898528177,0.0010379857614042365
2023-12-18,0.015502021211259098,0.059659836406335875,0.02632913920664226,0.004114291517962387,0.23914165175238988,-0.008293787144574516
2023-12-19,0.014719297318610103,-0.059659836406335875,0.011719622513589378,0.013143175826521247,-0.13990329997449358,0.02473483357933759
2023-12-20,0.008701618467667593,0.016260520871780315,0.015908861500779636,-0.0063234176376911755,-0.10609434250663696,-0.044737663256175786
2023-12-21,-0.0037976446021383836,0.0,-0.0045727077144430694,-0.009103385579968593,-0.08731489761285438,0.029249458456023447
2023-12-22,-0.004084973000749059,0.023905520853554463,-0.006212743641359708,0.08288765980576773,-0.15052126562405732,0.003697168113379945
2023-12-25,,,,,,
2023-12-26,,,,,,
2023-12-27,-0.020380325777388464,0.05069311431551804,,-0.039574213967709104,0.03199320471043032,-0.0011959769642286844
2023-12-28,-0.03130167394864891,-0.030890487019338386,-0.024124662258410368,-0.0024009615375381044,0.01209213667361908,-0.005736449055194548
2023-12-29,-0.0018066852249489784,0.011696039763191335,-0.017227504477283162,-0.0028084271217262424,0.1741199275447478,-0.017795573245138918
2024-01-01,,,,,,
2024-01-02,,,,,,
2024-01-03,0.03273500727728873,0.0038986404156572396,0.012254096763526512,0.02339759821403853,0.17240022838688862,-0.03748164705989687
2024-01-04,-0.008118379641932627,0.09637081274801795,-0.01817399828553512,-0.024214258120594634,0.10649483992249653,-0.023615030002924975
2024-01-05,0.02213507506857404,-0.028675799976666472,0.032708950938908465,-0.11274062295544895,-0.2590946211655991,-0.007372086194469496
2024-01-08,-0.0405405026112895,-0.010969031370573923,-0.03694008246606906,-0.03726560687257863,-0.12202127517631567,0.012928659341530313
2024-01-09,0.019095987614353938,0.17802311603374021,0.032588911024731715,-0.0318252509943443,0.09543810098498096,-0.01157236495392322
2024-01-10,-0.011944586456728246,0.0,0.00626480345989755,0.014108723449569927,0.05730997963781714,-0.011780473294206395
2024-01-11,0.008071293469373408,-0.031252543504104446,0.02205925459742719,0.0290427458392023,-0.1397308975598337,-0.021846099061570534
2024-01-12,0.010889900160654165,1.4328143767547834,-0.00399750688488254,-0.023262382923702862,1.637098140797005,-0.019172407847048767
2024-01-15,,,-0.001628562840368275,,-0.15002160258958863,
2024-01-16,,,0.00487775340197949,,0.15605514625632466,
2024-01-17,0.0022005235120898803,-0.12783337150988494,-0.01597216876118246,0.03141619623337888,-0.7949718366762291,-0.02661594700306047
2024-01-18,0.020801511375416304,0.006968669316093301,0.02701514964604801,0.01994962937284883,-0.09149703415126709,-0.004949255643333927
2024-01-19,-0.00851298972667447,-0.06453852113757108,-0.004080376604147062,-0.012014931966817577,-0.0388985739468346,0.0023321517220802335
2024-01-22,0.02108168038638336,-0.13883644485421587,0.012191518529676593,-0.030684493707012206,-0.5721593517317878,0.02478382304044935
2024-01-23,-0.007200991244704191,-0.08894748601649616,0.0041529313382229205,-0.013027928532928224,-0.19709947500105152,0.014291676391696484
2024-01-24,0.010119926579762684,0.1306201824170643,0.0013399112790972723,0.003877852653978886,-0.12629925166184996,-0.021031359371785463
2024-01-25,0.03168659384241668,0.04391923393483543,0.0021887168270575685,0.20014278202769176,0.044247050436107216,-0.013750652020536158
2024-01-26,0.006907164836275292,-0.08134563945395246,0.012193064683972743,0.015327476331100542,0.2802159786494878,-0.005193249311000514
2024-01-29,-0.015414563401186854,0.020965128465044947,0.007769118143228226,0.01739846709616777,-0.006135260232555062,0.032736357098326785
2024-01-30,0.01350068721890274,-0.06426193421836923,0.0017843340248386852,0.00801684003508174,-0.011030971188723093,-0.015062672775278507
2024-01-31,-0.026136822264539283,-0.03146326945578504,-0.013882463257652411,0.01359537556684376,-0.2669280942259489,-0.021523563101137455
2024-02-01,-0.025492617878975388,-0.018433701688837956,-0.009444312842587621,-0.045663025759196896,-0.05593694661844539,0.017782983009495545
2024-02-02,-0.02230171298401995,-0.06733312006858716,-0.03289526228259021,-0.04332807676353678,0.07275141203035185,-0.014843111311721557
2024-02-05,0.0067155737893278555,0.05328136661293692,-0.0030219111387417286,0.05153926659393149,0.07622293819323112,-0.022101781274578514
2024-02-06,0.008433129412523499,-0.009478743954543845,0.014522037880839278,0.007371517376177472,-0.10155179372239509,0.020276860848580824
2024-02-07,0.0058072956778598694,-0.07924937165414059,0.008908744889109421,0.012675414569113364,-0.1849639831322678,0.0159988897543073
2024-02-08,0.03193804882186857,-0.10880285984879912,0.022292171056192522,-0.011902617003604954,-0.14800420119519808,0.014566864771389021
2024-02-09,0.007665859667332242,0.0,0.0068431745528254595,0.009609914432629596,0.3457127541786975,0.022389793464505203
2024-02-12,0.0010349289410154228,0.011428695823622825,0.0035829490139498432,0.015939616412157243,0.19092635094243438,0.018400013659395142
2024-02-13,0.012080856348724467,-0.08907963005368874,0.009964495259431772,0.006754247065563934,-0.04396983435590407,-0.05295706185525084
2024-02-14,-0.01531857205670395,-0.06412452816953873,-0.003665823297522408,-0.02652675433342855,-0.336129444332681,0.03627522838956487
2024-02-15,0.017742815668210454,0.013158084577511109,-0.0009482044090782793,0.018642350809279784,0.04324853025068576,0.01940993650258438
2024-02-16,0.014925650216675912,0.012987195526811213,0.006500820719177014,-0.001886437080840797,0.2629777167514815,-0.01148934686270664
2024-02-19,,,0.0075117724110622675,,-0.18396741442169295,
2024-02-20,,,-0.00869060079229822,,-0.14156737969788047,
2024-02-21,0.002157224363000587,0.0519597389307111,-0.0001179593041769067,-0.05427993744388848,0.06052003334995959,-0.010926815680539548
2024-02-22,0.009462002088997501,0.025001302205417297,0.012543391702128481,0.010454457903858905,-0.021018166942638583,-0.0395306300687599
2024-02-23,-0.025949052006822626,-0.06371581438610774,-0.019527734980018252,-0.018163970627671167,-0.03820297702662501,-0.02440456886170228
2024-02-26,0.011913290197609783,0.08206495305430411,-0.0020215239656691253,-0.005718969835661003,-0.05972639625060827,0.017304610540348264
2024-02-27,0.016042787068980324,-0.08206495305430411,-0.002502831888718582,0.014640359096399491,0.0908240746798592,0.013984377829630468
2024-02-28,-0.004521484718845947,0.057523844138186675,0.0033357190806588832,-0.016690800659571847,0.2542128274288351,0.00027616058316759506
2024-02-29,-0.0027732275431464615,0.03658944743229203,0.00581086722543489,0.027931384689177552,-0.059310349098782744,0.016338380809871822
2024-03-01,0.020985031870675463,-0.12756122563801886,0.0029517702523138567,0.1131148044378315,-0.12798192335594027,0.018554834844197288
2024-03-04,-0.015320720672171717,0.0067796869853787856,0.02053747796739014,-0.006796663617045562,0.02479845396964686,-0.024633625174226736
2024-03-05,-0.007053814358969568,0.02006756305080931,-0.00881676245045604,-0.020671633631412556,0.05907318199444456,-0.03149145885544424
2024-03-06,0.012186845973659821,0.10071397560183076,0.008932255896331398,-0.00036650174498586985,,0.0176311628453103
2024-03-07,-0.003377325119047647,-0.06813780516721801,-0.01994584115398279,0.002562695892728728,,0.02737192705848912
2024-03-08,-0.010707414762690881,-0.012903404835907906,-0.0069752602963362165,-0.014733231512984002,0.3491465759660075,-0.008415819139229619
2024-03-11,-0.0011404677153263876,0.0,-0.010135423316874004,0.024556850626139992,-0.2533631606013773,0.0010331776586465224
2024-03-12,-0.004574922199735987,0.0192932029346789,0.0026331553215355186,0.013664362194057755,-0.0949097420139835,-0.014935465037243745
2024-03-13,0.027140753738718715,-0.22793206804600696,0.0034604175094976597,0.023995505556215768,-0.09089742159976755,-0.021032646997171334
2024-03-14,0.01830180667142045,0.007968169649176876,0.025984649324582776,0.013506698839365061,0.10391182898629303,-0.03857933524445212
2024-03-15,-0.002681293501577642,0.09097177820572658,-0.00897703492861801,0.016377029281322564,0.32876305164726993,-0.0023963398094206667
2024-03-18,0.021012728197887576,0.10969891725642461,0.012568535052824181,0.006745388139531627,-0.10458031773051069,0.008032464587588883
2024-03-19,0.008448910853262603,0.006472514505617477,0.010239979024255774,0.00536374065021783,0.01640104147235988,-0.009502690435756023
2024-03-20,-0.019141630019160694,0.019169916107720175,-0.01836821699426494,0.005002511682971722,,0.027841449947000108
2024-03-21,-0.009709992542628498,-0.019169916107720175,-0.009959658167274732,0.0036526688461413492,,0.009700351121609607
2024-03-22,-0.010914327486719166,-0.03278982282299092,-0.0005889628534694324,0.004299659344353612,0.02185132641200127,-0.013122781491190949
2024-03-25,0.016023827653924627,-0.02702867238791934,0.015317458206106416,0.007234493900933003,-0.018700340321901265,-0.0048764372093597075
2024-03-26,0.0,0.013605652055778628,-0.0031378955377272533,0.02203588839918047,0.09687668492363688,-0.00571317525799131
2024-03-27,-0.0031599442920144938,-0.03436764350420779,-0.011355111764840053,0.0003204614672511763,0.011044333305067155,0.048184318118174474
2024-03-28,0.021793650469154713,0.07410797215372195,0.01437696436655056,0.005432191022198607,-0.33448090116493434,0.0007856554477116973
2024-03-29,,,,,,
2024-04-01,,,,,,
2024-04-02,0.01654093669021428,0.006079046076382155,,0.02009030637073539,0.08640333254801646,-0.03544781713367673
2024-04-03,0.0031364374901299286,0.11980119981262083,0.033330807981174715,-0.000612182449483134,,0.009799621804694958
2024-04-04,0.013249804991014358,-0.04396312342111619,-0.0030952932075276607,0.039326694630173575,,-0.007735993234780025
2024-04-05,0.0036558934812616073,-0.11918851726511831,0.027195472765895623,-0.030486521223976215,-0.047968215416858584,-0.008421221929291178
2024-04-08,-0.005144926457836263,0.09069656147081212,-0.011704913085737623,-0.007922040212396952,-0.15579228753971464,0.020227203633039537
2024-04-09,-0.013850636933899096,0.056194558343641954,0.0043511435992762415,-0.049861401550930884,0.12533706284675006,0.024556961768708696
2024-04-10,0.010865902769963576,0.03753791931906514,-0.006096916001199659,0.058390237898451325,-0.03842583924405485,-0.02487077329047427
2024-04-11,-0.013775757584618908,-0.15942773692810192,-0.0008740304281964484,-0.010059526987733713,0.0253827529672499,0.0030944409075246426
2024-04-12,0.007779429654611647,-0.17494144949633206,0.017659307291683746,0.003974932614817073,0.1911661586505078,-0.037365635202055714
2024-04-15,-0.002895699017652298,0.036105004642116134,-0.024789266745770533,-0.002750192718921074,-0.17812307237370284,-0.03345410712148311
2024-04-16,-0.0006962172478948148,-0.021506205220963637,0.00494153533963182,0.008531435049468739,-0.09217733355587754,-0.01854377841958943
2024-04-17,-0.030285705954169018,0.08338160893905117,-0.019355799764169568,-0.04530715920968342,,0.004414866074178292
2024-04-18,-0.0009576251629592747,0.05826890812397584,-0.013492446644439049,-0.016322974031930393,,-0.01446594444738647
2024-04-19,0.0034670367683853343,-0.10605957196032434,-0.004310840481820399,-0.007449427162213862,,-0.00906507337831819
2024-04-22,0.00035797387173008843,0.13702179756429111,-0.0075317028410033515,-0.02235464555580413,-0.10544337988383612,0.004072514861451104
2024-04-23,0.004166920726559553,-0.030962225603966775,0.011276388067933851,0.011897033911846044,0.08163414723594942,0.022028972109046308
2024-04-24,-0.0009509093786785883,0.00626961301359541,0.008234212674217645,0.0029522737533014265,0.018493008162669078,0.008714783880710009
2024-04-25,0.009821982990248834,-0.09156719352549059,-0.010388530645574434,0.052324534504148534,-0.24956446527536746,-0.002514784459617836
2024-04-26,0.005402244494760566,-0.04196419909903215,0.020781427454408252,-0.0015554521723739612,0.7957657243026541,0.018267470681185394
2024-04-29,-0.013204624778945018,0.10178269430994241,-0.01692960440729685,-0.02938135845884915,-0.19170274224462425,0.035800442484492656
2024-04-30,-0.009180392344961597,0.08053886248401221,-0.0023773147552317297,-0.010960780268315151,-0.17978711838183248,-0.027719988186043487
2024-05-01,-0.03398828893000605,-0.0302137785964966,-0.0545017861926107,-0.06876136320949655,,-0.0008893367128672836
2024-05-02,-0.0013640029394830222,0.018237587549780943,0.014968205332205997,0.004849334061437727,,0.02941390584326964
2024-05-03,-0.011732535980362613,0.00600602406021189,-0.01436994028295313,-0.02519377477866991,0.09936486050733517,0.033751235663581625
2024-05-06,0.005633817718256218,0.11844815041319401,,0.01092521880074071,0.07129590771217309,0.01674511166043846
2024-05-07,-0.001624289730515649,0.03655759573379769,,-0.012343658754874642,0.16417577562780483,-0.01061936142466724
2024-05-08,0.007474807445306375,0.030305349495328815,-0.003027919711817262,0.0010640185433707927,-0.3224487409883263,-0.005434201061282451
2024-05-09,0.003592892423520233,0.009901070982711646,0.010017584225470166,-0.011408323374507257,-0.23741227332443327,0.007031040204067196
2024-05-10,-0.013070454324707548,0.052770035980064245,0.0014400578511661877,-0.027628074968557237,0.12753240595133608,-0.01973893053708764
2024-05-13,0.011213673448363437,-0.014117881545785083,-0.0025214637841290966,0.004780299597546223,0.17567405475673148,0.015944568214688815
2024-05-14,-0.013597165764108965,0.014117881545785083,-0.026557779642326196,-0.030542411284900983,0.024402325679241166,0.027556246449420563
2024-05-15,0.007632192193392839,-0.009389740349838971,-0.012672551253766429,0.025393448088709247,,-0.005098979695792316
2024-05-16,0.007698076257550923,0.09015109699429735,0.020665215997801134,-0.00036879956162072514,,-0.002909376178190648
2024-05-17,0.009968699868314168,0.050430853626891925,0.007199982290381435,0.012827736829250869,0.07088723447366174,-0.0015696810685712492
2024-05-20,-0.003311870552479057,0.03226086221822144,-0.0040207181793450175,-0.032195195084896655,0.2896169814926708,-0.0005834593372711083
2024-05-21,-0.009009625893728668,0.0,-0.008459561269358318,-0.009066930267557116,0.1282187763242355,0.010590599036444104
2024-05-22,-0.01889800311820089,-0.003976148379639444,-0.016385669485923238,-0.04502118462285243,-0.021356089858807437,0.04731447231781338
2024-05-23,-0.0214540216832102,0.050496164014532385,-0.008168440014838296,0.028953509186054216,-0.0991982878064297,-0.02887640832214533
2024-05-24,0.012953050613297101,-0.17327172127403667,-0.004172731602976043,0.027388551061280464,-0.2920310403155204,0.04311720074769543
2024-05-27,,,,,0.2307889118601354,
2024-05-28,,,,,-0.2583453803053173,
2024-05-29,-0.008191680410766011,-0.04009445720187799,0.001965119767738166,-0.021053409197832385,,-0.019018381495119918
2024-05-30,-0.01608074852845398,-0.1625189294977749,-0.0009820771719839527,-0.07533622205224788,,0.019844150557157825
2024-05-31,-0.012617257803717585,-0.049325066562501574,-0.024996638167713137,0.019071383466110037,0.406926960278565,-0.005419615346979434
2024-06-03,-0.03537535215621723,0.35947999486634097,-0.03798737253204809,-0.05876742464564921,0.1602785588368114,-0.002899536632394728
2024-06-04,-0.013241683484086053,0.011696039763191335,-0.014758470537468149,0.004677873722710335,-0.12972651227124654,-0.015812168091382972
2024-06-05,0.010847110037103036,-0.12800956744021474,0.001061430376951833,-0.007238694584384087,0.0052086805228324096,0.02385823161988121
2024-06-06,0.018997932853743293,0.013129291441792534,0.02888523372620444,0.016949558313773316,-0.32648134266556283,-0.007794438705289508
2024-06-07,0.0001306762497783609,0.06725222700916755,0.006420980067717963,-0.04468097141929894,-0.07656937147835441,-0.02254757326279755
2024-06-10,0.028595456883912185,0.05918887139033058,0.018642350809280117,0.016125866985217785,-0.06104317550162808,0.019945619339557297
2024-06-11,0.0016494325886373673,0.03759841355700755,0.007011422237804155,-0.0008650519570585491,0.14376492019421816,0.0033474772738335545
2024-06-12,0.00858374369139181,0.03267078228954856,0.00460572171602891,-0.0034677104536955383,,0.014732440897155641
2024-06-13,0.0006282591147153127,-0.0035778213478838694,0.011360952030621263,0.021053409197832385,,-0.019519774045199334
2024-06-14,-0.0025154081933669303,-0.018083675433295365,0.0006137605299159077,0.029327615094520088,0.6206825164245355,-0.03489010059834108
2024-06-17,0.02389064727156409,-0.09166718852582378,0.011711735673479495,0.018003759611252113,-0.21981763449320546,-0.009551930409464227
2024-06-18,0.01634182708589993,-0.028399474521697998,0.027985562310304246,0.013693327132002442,0.03478690325215705,-0.003214531131890297
2024-06-19,,,0.009974852405569834,,0.08358917651286646,
2024-06-20,,,0.0032641670390729516,,0.4275657275433389,
2024-06-21,-0.019752232597691766,0.020704673361691128,0.005802499743232659,0.004329863092068176,-0.5068903983136464,-0.006053812329088082
2024-06-24,0.011196417316477358,0.05579135962841564,0.0038112883231811168,0.00039269586210533003,-0.32873938941067493,0.00281898667256808
2024-06-25,-0.008019484048154446,0.01156082240107592,0.0006914035767477955,0.025965419204710183,0.029128281152997815,-0.01029718176646277
2024-06-26,0.0026803134954693775,-0.0632621967779663,-0.012169125081224585,-0.030293578627050732,,0.019205528927557225
2024-06-27,0.010288779257169978,0.04000533461369904,0.014355421332092,0.0031496089028962837,,0.006956806876250887
2024-06-28,-0.002532104807405844,-0.052325819001739715,0.0029840490408803433,-0.026689494970653316,0.016461266589255175,-0.02833297619413333
2024-07-01,0.02232528704783654,-0.09077502463893361,-0.007938832467782042,0.022356220512315672,0.14554718338671524,-0.004960179039191992
2024-07-02,-0.007227947813202462,-0.07028653272817165,0.019560246160853723,0.0015779095976067303,0.2043847723208767,0.021036703569462745
2024-07-03,0.012996402209942914,-0.019608471388376403,-0.0003398855751299834,0.02721785433421997,0.19068818595245318,0.03142633600322764
2024-07-04,,,0.0010193103549749338,,,
2024-07-05,,,0.003615823148527042,,,
2024-07-08,-0.009638915586685393,0.03883983331626395,-0.017178057350877296,-0.014738366762621302,0.5025233146657406,0.020630283813598993
2024-07-09,-0.010215821072848463,0.1418301954392177,-0.007717598635077927,-0.006037450417984314,-0.11347541991785626,-0.006133096803488058
2024-07-10,0.00734191177830823,-0.008298802814695194,0.0008091082912660141,-0.023280610338627383,,0.024176253031177097
2024-07-11,0.006335565989147085,-0.07346715188187247,-0.0006934813037977605,-0.006217636610870603,,0.01652461533033822
2024-07-12,-0.00513709988213229,-0.027274417919659233,0.009894236261644984,-0.007093708027368861,1.4292133611562612,0.03599567230250944
2024-07-15,-0.0032391606511144033,-0.023311078868446966,-0.010703906076278358,-0.01052419732558485,-0.19401736791941815,-0.028846469221797122
2024-07-16,-0.01574454226359734,-0.009478743954543845,0.002080685064601795,-0.02095436943328588,-0.597365882954823,0.03480299947698118
2024-07-17,0.026976587698202437,-0.058840500022933506,-0.009747118245897468,-0.00519931847179389,-0.6682696995179,-0.03813038081140174
2024-07-18,0.00011881423408510727,0.010050335853501458,0.005813293897205085,0.0004343105388571189,-0.05547137235915134,-0.016235450070398727
2024-07-19,-0.03309480774444484,-0.06187540371808753,-0.012481935164947444,-0.09657020039205144,0.33577202766651215,-0.022156881405047457
2024-07-22,-0.002212934269193667,0.15262976698655162,-0.020756245362232306,0.03570130210772526,0.03627917279666626,0.02457522892901487
2024-07-23,-0.03774979548328439,-0.027779564107075716,-0.014972508630382464,-0.019571920177841706,-0.11283454860904918,-0.0054201356022538505
2024-07-24,0.0068781318161974525,-0.06297479916138837,0.009805780404809283,0.0084349141150597,,-0.03217163139532442
2024-07-25,0.008216973102281422,0.0,-0.005193562008999564,0.10992311959694534,,-0.0027507288672543595
2024-07-26,-0.010758916514727268,-0.010050335853501458,-0.015006686792897739,-0.017289066530452812,0.34608108724405806,0.015753997231069405
2024-07-29,-0.01681143218482095,-0.041242958534049134,-0.005052694217327236,0.026858517546603622,-0.044608916322652625,0.002779630257593979
2024-07-30,-0.014338097560796292,-0.04852704089466031,-0.020974551685430498,-0.007481331652288814,0.5336843705740808,-0.024633396852626888
2024-07-31,0.041026778591921165,0.06936112779750236,0.026518827576661685,0.024723138086794827,0.21039623197497193,0.030500616772483724
